id,method,factors,nobs,bias_withoutC_L_SE2,bias_withoutC_L_SE6,bias_withoutC_L_SE8,bias_withoutC_L_SE12,bias_withoutC_T_SEi8.b,bias_withoutC_T_SEi12.b,bias_withoutC_C_SE1,bias_withoutC_Errvar_SE2,bias_withoutC_Errvar_SE6
1677,DWLS,6,400,0.7801626194971274,1.5312982950530476,0.11712540078367834,-0.09163688708205484,0.518625120594264,0.4203548873290622,0.7769084445859651,2.0148360245264696,2.2553444737797497
1678,DWLS,6,400,0.34992073963747705,1.5330334859703774,-0.03465288501694197,-0.09126941123109508,0.5372394455325433,0.41718230075519225,0.4733854513138548,2.3378966297017696,2.486123645792229
1679,DWLS,6,400,0.44435633613909703,1.0788725471305973,0.15276349020894864,-0.42382610724538483,0.5328766667583431,0.41416057305623255,0.11000665936038503,2.789446085783529,2.1581024824776494
1680,DWLS,6,400,0.4551087286946476,1.3135562824842573,0.32590560190228834,0.7823196131566852,0.5362855628501528,0.4152178067513612,0.5340364600583847,2.5498030467403594,2.1521870493588198
1681,DWLS,6,400,0.13866939655865704,1.6296521960689474,1.1340211645534184,0.10779182748418548,0.5371882990976837,0.4179319463604919,0.6547426861776049,2.62378776932486,2.59317758130659
1682,DWLS,6,400,0.7542875260920672,1.3384344218957276,0.10139333121419805,0.563889633665255,0.5364200844101539,0.4164250562070024,0.003544603350264658,2.4921864772421793,1.8663103950873192
1683,DWLS,6,400,0.8491245161375373,1.6401523489392473,0.3477710676431385,0.3004141093219753,0.5405026241357234,0.4167781115956712,0.5914612045558848,2.5454639603238696,2.1541966261813394
1684,DWLS,6,400,0.9206713196954972,1.3992496668813574,-0.0437892011536517,0.25229378369413524,0.5233139294968034,0.4056345944863718,1.122266625784965,2.8965945493322494,1.8213475852753693
1685,DWLS,6,400,0.44907375245096737,1.3605934223818374,-0.4211736090325414,0.4694805090077352,0.5359612361040031,0.4127175530624125,0.7702549227188646,2.400090196494779,1.4606891632211592
1686,DWLS,6,400,0.5610838623736875,1.0426474328411977,0.08064092298184847,0.29155260865266486,0.5363532734159528,0.39851885766244155,0.7616257867980946,2.42202295055567,1.6632278858287095
1687,DWLS,6,400,0.25618108782976756,1.6552812236285372,0.45968485516625845,0.1346461679250649,0.5434082906464133,0.41832399499181216,0.8553821897521047,2.4811219217431195,1.9102357496618594
1688,DWLS,6,400,0.4035431281844172,0.9597876642964673,0.6936299222003284,0.5453798589190851,0.5374916991760139,0.4108070708233713,0.315647934986385,2.571726523218729,2.2735494534039495
1689,DWLS,6,400,0.854775966678737,1.3790526873868176,0.9986822648394882,0.8231134004254854,0.5397462469655432,0.4179689066072412,0.9796968211228649,2.6566581019780995,1.4770496949625795
1690,DWLS,6,400,0.6022938147907373,1.4619023581739874,-0.06398092804179162,-0.23726027612142458,0.5309617108835429,0.40950299298273124,0.4416087187163145,2.6064602944470896,2.1561394998599397
1691,DWLS,6,400,1.3055158919166976,0.7108443323187177,-0.002895932839991344,0.0927514145558854,0.5411025985594037,0.4182698873399615,0.6060029207094746,2.8177534596762497,1.9532051566352897
1692,DWLS,6,400,0.5188960365714375,1.7063972074601073,0.3137439391988385,0.022344929592095497,0.538706225911223,0.4111644371799325,1.026913499440485,2.1707462477493693,1.9687923784138397
1693,DWLS,6,400,0.1710374495954771,0.8876271956844275,0.24533902694806806,0.5422643882288851,0.5367102399724835,0.4165411740364014,0.8128493954030049,2.634690451035689,1.3743877211608497
1694,DWLS,6,400,1.1728491073326373,1.3826081617962873,0.3439702875234186,0.47129631154265506,0.534675870184384,0.41758147069244217,0.17850522137155475,2.8342304465666692,1.2210759274824394
1695,DWLS,6,400,0.5078788711261973,1.4590270266120573,-0.16869406782288182,0.9078674378812552,0.5432873739776036,0.4161401075185117,1.1961185983577045,2.063702128036409,1.5087196604949096
1696,DWLS,6,400,0.6103919593619472,2.187388570980438,0.31631322993574823,0.668953808988175,0.5227229773812028,0.41749293190659204,0.7238564366265645,2.4537760959241193,2.4061254546324893
1697,DWLS,6,400,0.7736472682171474,1.2374188216011675,0.3791420232409484,0.7194107312632952,0.538994269168494,0.41489847996299123,0.24083828053166473,2.597429672513379,1.9662666638444495
1698,DWLS,6,400,-0.07194753562722242,1.1813773796181877,0.09499542768586847,0.767849695530945,0.5340651768143634,0.4078852310416825,0.24817797732076471,0.8737477954906092,1.7937802648791197
1699,DWLS,6,400,0.8510683686578375,1.3282117904676871,0.12446825264068803,-0.06524476200883492,0.5413036173843033,0.41335272528707223,0.021447621923675192,2.642587422248149,1.6184979636991594
1700,DWLS,6,400,1.0847839012765474,1.4333426882638272,-0.15571484323056162,-0.234845070630485,0.5319420636838934,0.4041448211859422,0.07900435971699496,3.0363720532517693,2.083248977955939
1701,DWLS,6,400,0.39599660481811694,0.9162490754553776,0.07546319889820824,-0.3500085779288946,0.5297004279031334,0.4134087511991624,0.6951486534619646,2.5976462040631594,2.3682283755644593
1702,DWLS,6,400,0.654322163802757,1.8534559612067674,0.18774562007104825,-0.20046464032761474,0.538108830364073,0.41563397023400145,0.27702992988822495,2.3283550609194292,2.3029592169547497
1703,DWLS,6,400,0.6137644446560869,1.6520864072453672,0.35572030185748865,0.3742940129296053,0.5401826704940133,0.417268114607032,0.4625336282845748,2.4413692674201495,1.8716649103542295
1704,DWLS,6,400,0.8016190011384976,1.5201533146822674,0.2048874891885384,0.5129144302401051,0.5264852415105228,0.4164882658937219,0.6834069360735245,2.6846772475720795,1.8972391092606093
1705,DWLS,6,400,0.454806864345917,1.0701780286180074,0.2974655690244285,0.3122235905588855,0.5405113778167936,0.4159391541778412,0.8990542094167151,2.8176670025542494,1.855944476654439
1706,DWLS,6,400,1.126555458114617,1.2255220194296972,-0.49584926860250167,-0.3522226546577051,0.5395772375992438,0.4178666042939122,0.43458834763770504,2.9181110916881794,2.1719985893550895
1707,DWLS,6,400,0.7036578876191975,1.2070365685177276,0.21553871380125822,0.614161897203825,0.5366396268643339,0.42015460744129207,1.1341062122472045,2.691288342806369,1.5283739888985792
1708,DWLS,6,400,0.40022132835275737,1.6162665882640772,0.8747782067945485,0.46733176630482515,0.543584487840984,0.41765804789121175,1.2564041400704946,3.0037954599126495,2.540450881887529
1709,DWLS,6,400,0.9842005763684671,1.5815283375895273,0.5795052692715584,0.2703649336378351,0.5407421582672239,0.4187140395202918,1.3980706949138346,2.624653104560869,1.9228336958518992
1710,DWLS,6,400,0.9133005205617571,1.033828344127547,0.40097372928798863,-0.22193975387761467,0.5371261357975929,0.4161894231728816,0.4707706140985646,2.5966738914657594,1.9780210745282898
1711,DWLS,6,400,0.706069212547257,1.3809155824740973,0.01125416464677828,0.0057172829091352295,0.5069373182590529,0.3952879570899223,0.900692017944825,3.29597834797426,1.8379366755822697
1712,DWLS,6,400,0.7428427284124274,1.5838666957855476,0.21031256486469807,-0.050924628635064945,0.5355431789745235,0.4150651052088519,0.5833320156858751,2.9104766075902297,1.8481358428110197
1713,DWLS,6,400,0.7658876806338172,1.5906898476129276,-0.35430352059404174,-0.8844830409775649,0.533874636864673,0.41025923698019134,0.1174653114211846,2.5431652589551295,1.6699035842990797
1714,DWLS,6,400,0.6683462394511474,1.3547172127288973,0.04165190555712808,-0.07006905000332478,0.5370872923568137,0.4051997219495021,0.439277499643665,3.032250892767759,2.367481027935219
1715,DWLS,6,400,0.6956903840186275,1.3348301484769378,0.5188101993051284,-0.07330510955184458,0.5389594598850439,0.41627548777236206,0.6319346767367549,2.7765129392993892,1.9482436695681795
1716,DWLS,6,400,0.6997973960018576,1.2459933955251377,0.5475542018964185,0.12430641169302523,0.5376485185534241,0.41622210415513256,0.39388403592706467,2.9630901170573596,2.0312477912137896
1717,DWLS,6,400,1.5236571720339271,1.782724277915467,0.18465698768916836,0.9760026197211953,0.5354294446490839,0.4144660517191423,0.6712875570034651,2.7567937681674897,2.04750748909325
1718,DWLS,6,400,1.218893602444187,1.3398886381395574,0.4144072016494881,-0.1772164417207546,0.5362842217088228,0.41406555619286217,0.7527497865479251,3.0051588626771597,2.106267300708419
1719,DWLS,6,400,0.5609840473500174,1.7498981530967774,0.25409412683415833,0.02593739509521506,0.5393187258947829,0.4123303609667922,0.5267076112257046,2.0742779484815093,1.9011239825169792
1720,DWLS,6,400,0.35120436211420747,1.1616490517567974,0.5613616776970882,0.9397934652249653,0.5425995009015833,0.4119024907328017,1.2082491811608351,2.00837839391414,2.1531559094446395
1721,DWLS,6,400,0.5512082436860376,1.2568964669993972,-0.07178458602320192,-0.2081713839579849,0.523115943423974,0.4147217038415321,0.4648138985311946,2.4355947313930795,1.7662485675673496
1722,DWLS,6,400,0.6191504290152271,1.5599074215962274,0.44107892016283856,0.016261932675305096,0.5402919672624837,0.4046614817175512,0.7130069628342346,2.356225207097899,2.602857615107179
1723,DWLS,6,400,0.7774203898293773,1.4706271572408378,-0.16221484921138188,-0.14619309403185454,0.5221538011137228,0.4146450835292914,0.3233714948760451,2.51395742727241,1.8961110697407197
1724,DWLS,6,400,-0.4228824664908031,1.3486226940056676,0.8159684692748685,0.4215158183966852,0.5309914075142336,0.4181542125803822,0.4301523799071151,2.567492082385779,1.6560349407338095
1725,DWLS,6,400,-0.08031367295878306,1.4294528734235374,0.043762007970498534,-0.21336219882771498,0.5020727448883835,0.4142277126045618,0.6323580216640547,2.6029346938746296,2.045802526894779
1726,DWLS,6,400,0.14561669653958761,1.0869778855231875,-0.22439601580633156,-0.1272038893705245,0.5285320267212429,0.3963170349640624,0.32460671384335477,2.3005798188170092,1.9090428113542592
1727,DWLS,6,400,0.5976576302349372,1.0912826523622576,0.6098822711994883,0.6279693402130853,0.5396001517185334,0.40222014679385243,0.8577253827761748,2.52883439319195,1.9110499977647397
1728,DWLS,6,400,0.44186555611996703,1.5630464986603678,0.4231144509554585,-0.4525683835417349,0.5232476853317236,0.4115979978546125,0.5319625217115049,1.9262868441998495,1.9969399179060197
1729,DWLS,6,400,1.167852206707097,1.5942197497864574,0.6307229408396884,0.552136788059955,0.5393080918035629,0.39728026120854215,0.5850861063828449,2.7782829177184594,1.4106294438068094
1730,DWLS,6,400,0.5965682107511374,1.3484584820389376,0.48075712198008824,0.3865947797861549,0.5380368796846641,0.4152331656422925,0.27758513941556484,2.4446606573154095,2.07003790470844
1731,DWLS,6,400,0.8920920625970475,2.016899805609467,0.10211218102513867,0.40087235677678523,0.5335943806491439,0.40805398461436215,0.5719462122082152,2.6687970516209094,2.471783398499979
1732,DWLS,6,400,-0.3262290602343426,1.4459931156939776,0.8914738977053083,0.6109631822248551,0.5366438933414333,0.4136075070998224,0.8269377741476048,2.138643801074539,1.9114751089885398
1733,DWLS,6,400,1.089118054575757,1.6105139826209072,-0.23875142772050162,0.4180200452676148,0.5371739768065833,0.41274148690652185,0.5976373375865047,3.2127889460785597,2.3277011367548894
1734,DWLS,6,400,0.9298784038238271,1.7373074381843177,-0.1798921261684218,0.204117938761305,0.5391592933648728,0.41018088388439233,0.34291612538937466,2.9590719542467294,1.0814577506453593
1735,DWLS,6,400,0.8422933657667775,1.5466214116469776,0.2371015544133083,-0.530779058798695,0.5215759605992631,0.4138879190696512,0.36980834228593495,2.2014448341488495,1.7269285159755794
1736,DWLS,6,400,0.5750911773335372,1.6059287192553278,0.6899479677771485,0.8013284625157151,0.5427555272395135,0.4174468849079821,0.12738269278678507,1.7091692496062398,1.3617189162538692
1737,DWLS,6,400,0.6463259455827576,1.5764464104429374,0.03472132280162854,-0.535354340150545,0.5370098849842533,0.4148615439600614,0.5628127302993349,2.6807879872912297,1.4807382779788894
1738,DWLS,6,400,0.912761651932227,1.4902981339848778,0.29818471001829827,-0.3258241062165247,0.5371929671659531,0.4152662477102817,0.052813501879565156,3.134116412080189,2.56191151988891
1739,DWLS,6,400,0.6839684026731873,0.9972769289941674,0.8147743114192783,0.8685779411255652,0.5412866827720436,0.41613263532056244,0.16852124146742517,2.4757173907703196,1.8636656696984797
1740,DWLS,6,400,0.4878223562866373,1.1690984747682271,0.5046133682809983,0.20033894913895484,0.536655480072544,0.4140010701760316,0.11429411693492514,2.4757986690838196,1.6960111352644893
1741,DWLS,6,400,0.7648681765872973,1.5620630653878678,-0.3279446458908215,-0.6353582725337246,0.5281899809553237,0.4133373863324616,0.9832485533053749,2.980529977830519,1.7017700674813396
1742,DWLS,6,400,0.40970845908537695,1.9027721738350571,0.26844135331862834,0.5170213870813151,0.5368025087339037,0.39458277952350157,1.090954945335095,2.8948017916237996,2.5085798418573795
1743,DWLS,6,400,0.8360330469220772,1.8141508855029373,-0.23570428617228148,-0.22334469547164448,0.5398872199999238,0.4084318941558224,0.7156805674135847,3.0100847526897097,2.1467813799819795
1744,DWLS,6,400,0.20903796999424754,1.6378466510663978,-0.25158085017033194,0.5701704540197354,0.5386025219100532,0.4193708124059614,0.9472755763949847,2.18607966401772,2.45458917036554
1745,DWLS,6,400,0.22318237888109757,1.2019861565035372,0.3324160383145286,4.0629782171522355e-4,0.5444387691367631,0.4150575197976014,0.7446946250500152,1.9117820604269198,2.0286999596473896
1746,DWLS,6,400,0.38079621370287753,1.5437664515412772,0.18789062094453843,-0.14572455307594462,0.5328304896942332,0.4169867755649023,0.7831877835455047,2.0171372163615997,1.9536292829624096
1747,DWLS,6,400,0.2900005201788576,1.6111194966396576,-0.1949771110395418,0.3414655087244353,0.5284326364955239,0.41342844402328244,0.6448575357974051,2.5295332734886293,2.0129135858926297
1748,DWLS,6,400,0.9411679576845369,2.1419246463274373,0.14016932222248868,0.6047962783231553,0.5442118307838237,0.40617002233854227,0.8773419913439149,2.9518103640496096,2.3037782426160494
1749,DWLS,6,400,0.4710135588205572,1.4850211171949672,0.5296895567598985,1.1104162898226952,0.5216778033660732,0.4118574090666516,0.5701303382334753,2.1526528647430694,2.1780090058908095
1750,DWLS,6,400,0.9244737697827375,1.5627055557877974,0.1136653928460081,0.2164175536862649,0.5370331469514739,0.4091910461753223,0.6976708092892248,2.8902512974636996,2.5229229625516894
1751,DWLS,8,400,0.6915746109881673,1.6405572416243976,0.7013489228051485,0.7927753717911254,0.5366990034102737,0.4137406718600717,0.9692078955375549,2.5324807698745495,2.743943212057529
1752,DWLS,8,400,0.8956048240877577,1.2847329969383072,0.2709387031549986,0.11748507213521497,0.5368128635573135,0.4161046539555721,0.7189456151484148,2.818086875760199,2.01341595229429
1753,DWLS,8,400,0.3069875912459774,1.1520498204914076,0.18607853244078862,0.5938170469889752,0.5269707130695536,0.4153276778259718,0.8519491433773251,2.29143903119044,1.4544758727612996
1754,DWLS,8,400,0.37127827956837733,1.4601320280468275,0.6481915842646183,0.382724571952725,0.538331649782213,0.41613637957547134,0.5490622755189647,2.4767906595749594,1.9503507780166094
1755,DWLS,8,400,-0.1719546957837624,1.3660967443930674,0.13280114137810828,0.11776415385196526,0.5348458767580431,0.4122389266471613,0.16302216039257508,1.1035518434382496,1.7372059961900492
1756,DWLS,8,400,0.2814394784274775,0.8931606874463073,-0.3142906071974816,0.4265880627352753,0.5308320142797834,0.4147980169102117,0.613751893474565,2.1796960953318694,1.3423623369979794
1757,DWLS,8,400,0.050475919538187086,1.2477612678492573,-0.21562884188598141,-0.02820012064176508,0.5056299922475236,0.41007290198781243,0.1334639678191446,1.6039397266587097,1.5343401398299692
1758,DWLS,8,400,0.7217819155590076,1.2654700221187372,0.26730749485636834,-0.23458652371053448,0.539207826339233,0.41350667156671156,0.9461701205631952,2.75792234944511,0.9385185307992795
1759,DWLS,8,400,0.2805463471071572,1.180795275988907,-0.687080156907842,0.07328499467269545,0.5274115261232531,0.41454203670495127,0.38929474069421477,2.2243349427569092,1.5826703103789592
1760,DWLS,8,400,0.7499915319424976,1.5454691119185973,-0.4152613309161619,-0.4524635027666951,0.527374452679244,0.4140029846581114,0.6293687047449349,2.9358810635595396,2.3170017174182393
1761,DWLS,8,400,1.1154057981592476,1.5908974193288974,-0.050128223445291414,0.05595620693295486,0.537592900137783,0.41308870715054125,0.8216835395581046,3.00314711472207,1.9271440174052392
1762,DWLS,8,400,0.5044166206683471,0.6510967705074373,0.5371712722470185,0.22696520724176522,0.5369863413223028,0.40806923265167133,1.006398733267315,1.8960281562119492,0.15870714347838016
1763,DWLS,8,400,0.32774250547087724,1.5175880527647672,-0.46256046770463133,-0.08792485822316509,0.5361202778530832,0.4052710560967218,0.7298559833254552,2.55668050252064,2.2103403622063693
1764,DWLS,8,400,0.1401158429228673,1.3280203397459875,0.037690986183298164,-0.5539533105535045,0.533606009351073,0.3980573891491618,0.3657254627556845,1.4097115282787398,1.4811212970999792
1765,DWLS,8,400,0.509526514569647,1.3939035330419873,0.21232991137038817,0.21402618686048522,0.5240889260934328,0.4128477248534018,0.5794187568981146,1.8499320376345891,1.5504043684972193
1766,DWLS,8,400,0.8044933109365972,1.7003826928127872,0.3893108289406484,-0.2670521510978949,0.535748051070023,0.4152390402653722,0.5861677422279048,2.9498055900930895,2.06460180744519
1767,DWLS,8,400,0.8859006718472673,1.2576189338369175,0.47491733416515847,-0.11485546395311463,0.537096288949894,0.41593763252304183,0.19677830550492506,2.9756142912710395,1.6322204891838894
